"Speaker Name","Start Time","End Time","Transcript"
"Speaker 6","00;08;05;20","00;08;15;02","This But as long as the environment doesn't do the out of the."
"Speaker 7","00;08;15;02","00;08;17;29","The object can continue."
"Speaker 6","00;08;18;22","00;08;19;04","To."
"Speaker 7","00;08;20;05","00;08;27;04","To execute active inference and maintain its mark of blanket by so do it. And of course its Markov."
"Speaker 6","00;08;27;04","00;08;28;11","Blanket is what."
"Speaker 7","00;08;28;11","00;08;32;09","Defines it as a separate entity, as a."
"Speaker 6","00;08;32;09","00;08;32;25","Thing."
"Speaker 7","00;08;33;11","00;08;38;07","That's distinct from its environment. So let's translate."
"Speaker 6","00;08;38;07","00;08;38;18","All of."
"Speaker 7","00;08;38;18","00;08;39;16","That into quantum."
"Speaker 6","00;08;39;16","00;08;47;15","Theory of in quantum theory we have this notion."
"Speaker 7","00;08;47;15","00;08;49;23","Of interaction as measurement."
"Speaker 6","00;08;49;24","00;08;50;13","Already."
"Speaker 7","00;08;50;28","00;09;11;08","And we have a notion of interaction. There's information exchange on Reddit. So it's very natural to take this whole picture and, and, and make the notion of measurement over time. Precise in this using this quantum theoretic formalism."
"Speaker 6","00;09;12;24","00;09;13;24","And quantum theory."
"Speaker 7","00;09;13;24","00;09;15;14","Also gives us a."
"Speaker 6","00;09;15;23","00;09;17;00","A very natural."
"Speaker 7","00;09;17;00","00;09;18;15","Implementation of a more called."
"Speaker 6","00;09;18;15","00;09;21;18","Blanket of which in."
"Speaker 7","00;09;21;20","00;09;22;17","Physics is called."
"Speaker 6","00;09;22;23","00;09;23;14","Holographic."
"Speaker 7","00;09;23;14","00;09;24;01","Screen."
"Speaker 6","00;09;25;03","00;09;26;00","And holographic."
"Speaker 7","00;09;26;00","00;09;30;24","Screens were introduced back in the seventies to talk about."
"Speaker 6","00;09;30;24","00;09;34;17","Black holes. Well, but a holographic screen."
"Speaker 7","00;09;35;01","00;09;40;13","Is is just a reformulation of the concept of a more called blanket. It's it's."
"Speaker 6","00;09;40;17","00;09;41;24","A boundary."
"Speaker 7","00;09;42;02","00;10;18;07","That encodes information and specifically it's a boundary between two systems that encodes all of the information that one system can have about the other. So it does just whatever work it does, it provides an information encoding boundary that gives the systems on the two sides identities for each other by distinguishing them. And this notion of identity and quantum theory corresponds to severability."
"Speaker 7","00;10;19;01","00;10;23;09","Severability just means lack of entanglement. So if the."
"Speaker 6","00;10;23;09","00;10;29;06","Joint if you have a two things or a thing."
"Speaker 7","00;10;29;06","00;10;30;06","In its environment."
"Speaker 6","00;10;31;18","00;10;34;19","Then if they're not entangled."
"Speaker 7","00;10;35;14","00;10;46;19","You can talk about their states independently. If they are entangled, then you can't talk about their states independently. And so the idea of fighting those goes away since thing this."
"Speaker 6","00;10;47;22","00;10;48;11","Implies."
"Speaker 7","00;10;48;11","00;10;55;05","Having some sort of conditionally independent state right now since that can actually be written down."
"Speaker 6","00;10;56;20","00;10;57;20","So all of."
"Speaker 7","00;10;57;20","00;10;59;12","This fits together rather nicely."
"Speaker 6","00;11;00;28","00;11;04;02","And so if we go back to."
"Speaker 7","00;11;04;16","00;11;05;25","Particular the physics."
"Speaker 6","00;11;06;29","00;11;12;21","Of the idea of active."
"Speaker 7","00;11;12;21","00;11;13;10","Inference."
"Speaker 6","00;11;15;21","00;11;18;16","How emerges from that."
"Speaker 7","00;11;18;16","00;11;19;20","Paper as a."
"Speaker 6","00;11;19;28","00;11;22;13","Fundamental underlying."
"Speaker 7","00;11;22;15","00;11;23;27","Principle of physics."
"Speaker 6","00;11;25;15","00;11;34;13","That that tells us what we mean by that or system."
"Speaker 7","00;11;35;07","00;11;41;00","That's identifiable over time So this is this becomes."
"Speaker 6","00;11;41;00","00;11;46;23","A very deep principle of deeper than Newton's."
"Speaker 7","00;11;46;23","00;11;53;01","Laws, because Newton's laws actually talk about objects that are identifiable over time."
"Speaker 6","00;11;53;11","00;11;55;17","And the the."
"Speaker 7","00;11;56;00","00;12;01;11","The the free energy principle and the idea of active inference tells us what we."
"Speaker 6","00;12;01;15","00;12;02;00","Mean."
"Speaker 7","00;12;02;29","00;12;05;24","When we talk about something being identifiable over time."
"Speaker 6","00;12;07;14","00;12;09;00","So if this is a if this."
"Speaker 7","00;12;09;00","00;12;11;16","Is a fundamental principle of physics, then."
"Speaker 6","00;12;11;21","00;12;13;06","One would expect."
"Speaker 7","00;12;14;02","00;12;17;09","There would have some relationship to the principle of utility."
"Speaker 6","00;12;18;07","00;12;18;23","Which is the."
"Speaker 7","00;12;18;23","00;12;26;20","Most fundamental principle of quantum theory. It is it's typically axiom one, which one writes down the axioms of quantum theory."
"Speaker 6","00;12;27;11","00;12;29;18","Oh, was was Axiom one."
"Speaker 7","00;12;29;21","00;13;09;12","By Norman's formulation back in the thirties or forties? I can't remember which. So it's the principle of unitary. The principle of unitary is just the principle that in a closed system information is conserved. So information is neither created or destroyed in a closed system. So it's a fundamental conservation law, and it's exactly analogous to the principle of conservation of energy by the conservation of energy says in a closed system, energy is neither created nor destroyed."
"Speaker 7","00;13;09;15","00;13;16;08","It's conserved. So the principle of unitary just says this for information as well as energy."
"Speaker 6","00;13;16;24","00;13;18;00","And we know that information."
"Speaker 7","00;13;18;00","00;13;19;24","And energy are very closely."
"Speaker 6","00;13;19;24","00;13;24;05","Linked. Oh, bye bye. Land ours."
"Speaker 7","00;13;24;07","00;13;25;04","Principle or."
"Speaker 6","00;13;25;04","00;13;25;18","By."
"Speaker 7","00;13;26;21","00;13;29;24","Boltzmann a definition of entropy."
"Speaker 6","00;13;30;10","00;13;30;28","Or all of."
"Speaker 7","00;13;30;28","00;13;35;03","These other connections that make physics informational."
"Speaker 6","00;13;38;21","00;13;40;21","So how does."
"Speaker 7","00;13;41;04","00;13;45;29","The principle of active inference relate to the principle of unitary? What does it say."
"Speaker 6","00;13;46;15","00;13;48;08","About all of."
"Speaker 7","00;13;49;14","00;13;55;15","The conservation of information, or what does the conservation of information tell us about the principle."
"Speaker 6","00;13;55;15","00;13;55;24","Of."
"Speaker 7","00;13;56;06","00;13;58;13","The principle of active interest free energy?"
"Speaker 6","00;14;00;04","00;14;01;19","Well, the first thing is that."
"Speaker 7","00;14;01;22","00;14;06;09","You know, charity applies to closed systems. So so."
"Speaker 6","00;14;06;14","00;14;15;16","The environment pairs and active."
"Speaker 7","00;14;15;16","00;14;27;00","Interests characterizes what the thing is doing in response to its environment. And of course, it also characterizes what the environment is doing in response to the thing."
"Speaker 6","00;14;28;25","00;14;29;29","And another benefit."
"Speaker 7","00;14;29;29","00;14;35;15","Of quantum theory is that it makes the symmetry between any system in its environment."
"Speaker 6","00;14;35;27","00;14;37;28","All manifest."
"Speaker 7","00;14;38;28","00;14;49;12","Makes it very explicit of that. It's already explicit in the free energy principle. And in the mark all black, it has two sides and."
"Speaker 6","00;14;49;28","00;14;52;15","Of the."
"Speaker 7","00;14;52;24","00;14;59;24","The system acting on its environment is the same as the environment. Sensing the system."
"Speaker 6","00;15;01;00","00;15;01;15","And."
"Speaker 7","00;15;01;25","00;15;08;14","In the same way that the environment, acting on the system is the same as the system sense in its environment."
"Speaker 6","00;15;09;10","00;15;10;16","So interaction."
"Speaker 7","00;15;10;16","00;15;21;29","Physical interaction is information exchange in both frameworks and that it's perfectly symmetrical. If the system remains identifiable over time, so does its environment."
"Speaker 5","00;15;24;25","00;15;25;26","To test."
"Speaker 6","00;15;26;04","00;15;26;27","Its environment."
"Speaker 7","00;15;26;27","00;15;35;11","Ceases to exist because its environment is defined with respect to it. That's why we call it its environment."
"Speaker 6","00;15;36;12","00;15;41;09","Oh, so. So all of these."
"Speaker 7","00;15;41;09","00;15;44;15","All of these symmetries are built into both frameworks."
"Speaker 6","00;15;45;25","00;15;47;13","So of the free."
"Speaker 7","00;15;47;13","00;15;48;15","Energy principle is."
"Speaker 6","00;15;48;15","00;15;52;00","Fundamentally about prediction, right?"
"Speaker 7","00;15;52;10","00;16;07;16","Very variational free energy can be thought of as prediction error or potential prediction of So the free energy principle is about the system being."
"Speaker 6","00;16;07;16","00;16;07;25","Able."
"Speaker 7","00;16;07;25","00;16;08;18","To predict."
"Speaker 6","00;16;09;23","00;16;15;23","Next state of its own. Markov Blanket and if it."
"Speaker 7","00;16;15;23","00;16;41;20","Predicts the next state of it to Markov work it perfectly, then VFI is minimized to zero and that's the asymptotic case. Perfect prediction. There was a question last time about what's asymptotic in the in the claim that the free energy principle is acid tolerant with the principle of the return and the asymptotic state, as I think Blue pointed out last time."
"Speaker 7","00;16;42;03","00;16;43;05","Yes, perfect prediction."
"Speaker 6","00;16;45;07","00;16;46;22","So now let's."
"Speaker 7","00;16;46;22","00;16;58;18","Translate all those to quantum theory. And this is where the figure in the paper that shows the disk with the various triangles comes into play. I think that's figure six, but I've actually forgotten."
"Speaker 6","00;17;00;13","00;17;01;01","Yeah."
"Speaker 7","00;17;01;10","00;17;02;26","It's, it's that one."
"Speaker 6","00;17;04;04","00;17;08;15","So let's now introduce."
"Speaker 7","00;17;08;15","00;17;09;28","This idea of a cure earth."
"Speaker 6","00;17;10;00","00;17;15;19","Which is just a little package of predictive capability of cure."
"Speaker 7","00;17;15;19","00;17;22;08","It means quantum reference. Rea, as we discussed last time, a reference rate is."
"Speaker 6","00;17;26;00","00;17;28;01","Implemented computation."
"Speaker 7","00;17;28;25","00;17;30;13","That makes a measurement."
"Speaker 6","00;17;30;18","00;17;33;28","Comparable across time So."
"Speaker 7","00;17;35;21","00;17;39;25","The meter stick, for example, implements a computation."
"Speaker 6","00;17;39;25","00;17;41;21","Of length and it."
"Speaker 7","00;17;41;22","00;18;19;16","Allows us to compare measurements of length across time because we assume that it's fixed. And of course, we could use a meter stick because each of us has embedded in our brains a representation of life. In fact, we have a representation of the three D coordinate system oh, without which states would be useless. So we can use external reference frames or meter sticks because we have internal reference frames like our representation in 3D space, in our intuitive understanding length."
"Speaker 6","00;18;20;13","00;18;20;26","Oh."
"Speaker 7","00;18;21;06","00;18;28;23","That we assume stays fixed over time and that allows our measurements of works to be comparable across time for us."
"Speaker 6","00;18;31;01","00;18;37;15","So now let's think about a cure of as a way of of."
"Speaker 7","00;18;38;18","00;18;53;24","Something that implements activity rates or that enables a system to implement active inference by allowing it to compare its measurements over time. Right. Prediction is meaningless. If you can't compare your measurements over time."
"Speaker 6","00;18;55;08","00;19;01;22","Of so much to ask, what what would it be like."
"Speaker 7","00;19;02;06","00;19;14;15","For a system to be able to perfectly predict the next stage of its butterfly blanket? The next state of its Markov blanket is a state that its environment has written."
"Speaker 6","00;19;14;15","00;19;18;27","By acting on So of."
"Speaker 7","00;19;19;29","00;19;39;26","Our question of perfect prediction is what would it be like for a system to be able to perfectly predict the next actions of its environment and notice that the system isn't predicting the next state of its environment? It doesn't know the state of its environment, state of its environment. So on the other side of our way, let's try to predict as the action of its environment."
"Speaker 6","00;19;40;04","00;19;40;12","On."
"Speaker 7","00;19;40;12","00;19;52;01","It, which is the only action of its environment as well, and the only action of the environments that's detected so."
"Speaker 6","00;19;52;17","00;19;55;16","Of its environment like it."
"Speaker 7","00;19;55;24","00;20;04;26","Is characterized by a curious rate. The situation is perfectly symmetrical between the system and its environment of."
"Speaker 6","00;20;05;10","00;20;06;27","So the question of."
"Speaker 7","00;20;11;09","00;20;17;07","The environment and the system could predict its environments actions."
"Speaker 6","00;20;17;10","00;20;22;07","Perfectly only if it in the environment exactly."
"Speaker 7","00;20;22;07","00;20;26;16","Share their they're curious because the cure."
"Speaker 6","00;20;26;16","00;20;28;03","Of not only."
"Speaker 7","00;20;28;21","00;20;34;14","Interprets sensation, it gives meaning to action so it says."
"Speaker 6","00;20;34;21","00;20;35;06","What your."
"Speaker 7","00;20;35;06","00;20;44;27","Action is going to be. So if I use my meter stick to cut a two by four, my cue or if the meter stick is guiding."
"Speaker 6","00;20;44;27","00;20;47;12","My action, it's giving it meaning."
"Speaker 7","00;20;47;12","00;20;53;13","It's making it repeatable in the same way that it makes my perceptions repeatable."
"Speaker 6","00;20;53;26","00;20;54;10","And again."
"Speaker 7","00;20;54;11","00;21;01;00","That's, that's why we use this that so we want to be able to act in repeatable ways as well as perceived repeatable ways."
"Speaker 6","00;21;01;23","00;21;02;12","And if we can't."
"Speaker 7","00;21;02;12","00;21;07;02","Act in repeatable ways, then again, the notion of prediction becomes meaningless."
"Speaker 6","00;21;09;05","00;21;11;05","So a perfect."
"Speaker 7","00;21;11;05","00;21;16;03","Prediction corresponds to perfect cure of alignment. So the question."
"Speaker 6","00;21;16;03","00;21;19;20","Becomes, well, what is perfect cure of alignment."
"Speaker 7","00;21;19;27","00;21;21;03","Correspond to."
"Speaker 6","00;21;23;15","00;21;27;25","And of Jim Glazebrook."
"Speaker 7","00;21;27;25","00;21;37;22","And another colleague, Anthony Marciano, who's a physics physicist in Shanghai, showed in a previous paper."
"Speaker 6","00;21;38;20","00;21;40;27","The perfect, perfect cure for."
"Speaker 7","00;21;40;27","00;22;02;02","Alignment between the system and its environment is only possible if the system and environment are entangled. So perfect cure on Earth alone that corresponds actually to the collapse that the bar called blanket because it corresponds to the collapse of severability."
"Speaker 6","00;22;03;01","00;22;06;06","Which means that the mess is no longer well defined."
"Speaker 7","00;22;07;00","00;22;14;01","Because it's no longer in a condition where you're dependent stick. And you can see that."
"Speaker 6","00;22;14;17","00;22;16;09","If you think of what perfect."
"Speaker 7","00;22;16;09","00;22;19;27","Cure alignment means, it means that."
"Speaker 6","00;22;20;10","00;22;20;27","Your."
"Speaker 7","00;22;20;27","00;22;22;19","Actions correspond."
"Speaker 6","00;22;22;19","00;22;23;18","Exactly."
"Speaker 7","00;22;24;14","00;22;25;20","To my predictions."
"Speaker 7","00;22;29;10","00;22;37;27","A conditional statement. It's an exact snip. So if I predict that you're going to do X."
"Speaker 6","00;22;38;03","00;22;39;11","Then you're going to do."
"Speaker 7","00;22;39;11","00;22;40;17","X, period."
"Speaker 6","00;22;42;16","00;22;44;00","Out, which means that."
"Speaker 7","00;22;44;00","00;23;04;03","Your state is no longer independent of by state. Your state actually depends on my state and my state correspondingly actually depends on your state. If you predict that I'm going to do X, then I will do X That's what perfect prediction mix."
"Speaker 6","00;23;05;29","00;23;06;10","Of."
"Speaker 7","00;23;06;23","00;23;08;19","When we translate it into this."
"Speaker 6","00;23;10;07","00;23;11;01","Pure earth."
"Speaker 7","00;23;11;02","00;23;12;05","Based concept."
"Speaker 6","00;23;13;24","00;23;17;01","So perfect prediction and of."
"Speaker 7","00;23;17;28","00;23;21;06","The collapse of severability or the same thing."
"Speaker 6","00;23;24;07","00;23;30;02","So the asymptotic limit of the FP."
"Speaker 7","00;23;30;11","00;23;38;12","Which is perfect prediction corresponds to the collapse of severability. Well, the collapse of severability is just."
"Speaker 6","00;23;38;12","00;23;41;03","Entanglement and."
"Speaker 7","00;23;41;14","00;23;45;08","The principle of charity is the claim that."
"Speaker 6","00;23;45;14","00;23;46;00","Any."
"Speaker 7","00;23;47;06","00;23;52;06","Isolated system grows to its own devices it."
"Speaker 6","00;23;53;22","00;23;54;25","Will evolve."
"Speaker 7","00;23;55;04","00;24;00;23","Its state, which is the joint state of any two of its components, will evolve toward."
"Speaker 6","00;24;01;11","00;24;02;08","Toward our."
"Speaker 7","00;24;02;15","00;24;16;27","Complete entanglement. It will evolve toward a pure state in quantum theoretic jargon, So it's in this sense that the FP is asymptotically the principle of unitary."
"Speaker 6","00;24;17;23","00;24;20;18","It's that if it's."
"Speaker 7","00;24;20;18","00;24;54;14","Asymptotic condition is the same as the condition that the principle charity imposes on closed systems, i.e. on system environment combinations, where whenever I say environment, I just mean everything that exists. That's not the system of interest So a system environment combination is always a closed system by definition. So so that's my introduction. And we can start discussion."
"Speaker 3","00;24;56;04","00;24;59;13","That's great. Thank you. Stephen, did you have a question?"
"Speaker 2","00;25;00;07","00;25;24;16","Yes, you can hear me. Okay. Thanks. I was just going to ask. That's really helpful. There's a lot in there, obviously. I was going to ask in terms of the pure Unix heresy would that be what happened, say, the electron or the kind of these normal quantum particle scales? And as you go to scale of that, you it becomes more and more proximate."
"Speaker 2","00;25;24;16","00;25;37;01","You have less of this isotropic, you know, this this quality of knowing an entanglement of."
"Speaker 6","00;25;38;00","00;25;39;15","Well, that's that's a very."
"Speaker 7","00;25;39;15","00;25;41;18","Deep question and it's a very good question."
"Speaker 6","00;25;42;16","00;25;44;25","Let's think about the the."
"Speaker 7","00;25;45;05","00;25;50;03","The canonical entanglement experience experiment, the sort of bill EPR experiment."
"Speaker 6","00;25;51;11","00;25;53;25","Of. So I'll I'll draw it with."
"Speaker 7","00;25;53;25","00;25;54;23","My hands here."
"Speaker 6","00;25;57;01","00;26;05;26","So in the canonical experiment, you've got a source and it's located here in the in the middle of my face, and it."
"Speaker 7","00;26;05;26","00;26;06;23","Produces."
"Speaker 6","00;26;07;08","00;26;08;15","An entangled pair."
"Speaker 7","00;26;08;16","00;26;13;03","Of something, photons or electrons or buckyballs or whatever you want."
"Speaker 6","00;26;13;28","00;26;16;01","And they travel apart."
"Speaker 7","00;26;16;14","00;26;31;01","At the speed of light or something very close to it. And at some point they encounter two symmetrically placed detectors and the detectors are operated by observers who are always called Alice and Bob."
"Speaker 6","00;26;32;23","00;26;36;16","And these detectors measure something."
"Speaker 7","00;26;36;21","00;26;42;29","And in the canonical experiment, they measure spin and work."
"Speaker 6","00;26;44;05","00;26;45;03","Alice and Bob."
"Speaker 7","00;26;45;24","00;27;12;21","Each observe independently is a random distribution of spins that if we think of this as a two dimensional experiment, then they they either measure sped up or stood down and so coordinate system. So Elsa Bob, each pick a Z-axis that defines up. And with respect to their local Z axis, they see a random distribution of up to."
"Speaker 6","00;27;15;13","00;27;18;03","Now of things get."
"Speaker 7","00;27;18;03","00;27;18;24","Interesting."
"Speaker 6","00;27;20;08","00;27;20;22","When."
"Speaker 7","00;27;20;29","00;27;25;15","Alice and Bob later get together and compare their results."
"Speaker 6","00;27;27;12","00;27;28;17","And what they."
"Speaker 7","00;27;28;17","00;27;34;22","Find is that whenever Alice observes, Bob observes down and vice versa."
"Speaker 6","00;27;37;02","00;27;40;00","And so they conclude that."
"Speaker 7","00;27;40;00","00;27;42;04","Their results are classically correlated."
"Speaker 6","00;27;44;11","00;27;45;10","But then it gets more."
"Speaker 7","00;27;45;10","00;27;47;17","Interesting because what."
"Speaker 6","00;27;47;17","00;27;48;04","We allow."
"Speaker 7","00;27;48;04","00;27;49;20","Alice Bob to do."
"Speaker 6","00;27;50;11","00;27;52;22","Is constantly."
"Speaker 7","00;27;53;02","00;28;08;20","Alter the direction that they detect, the spin it with respect to their own local Z axis. So you can think of the spin detector is like a polarization filter. So like a pair of sunglasses."
"Speaker 6","00;28;09;10","00;28;14;00","And what else and Bob can do is randomly and."
"Speaker 7","00;28;14;01","00;28;17;00","Independently change the tilt of their sunglasses."
"Speaker 6","00;28;17;26","00;28;18;08","Of."
"Speaker 7","00;28;19;09","00;28;20;26","While they do this experiment."
"Speaker 6","00;28;22;06","00;28;24;20","And in, in real implementations."
"Speaker 7","00;28;24;20","00;28;25;28","Of this experiment that."
"Speaker 6","00;28;25;28","00;28;33;10","Is first implemented story by Allen."
"Speaker 7","00;28;33;10","00;28;37;20","Aspect in his lab in Paris in the early 1970s."
"Speaker 6","00;28;38;27","00;28;39;04","Of."
"Speaker 7","00;28;41;08","00;28;44;27","And has since been repeated probably hundreds of times by different groups."
"Speaker 6","00;28;44;27","00;28;45;24","All over the world."
"Speaker 7","00;28;45;24","00;28;51;27","Including the Chinese using a satellite to generate the entangled pairs and measuring them thousands of."
"Speaker 6","00;28;52;14","00;28;52;26","A."
"Speaker 7","00;28;52;26","00;28;54;19","Thousand or so kilometers apart."
"Speaker 6","00;28;55;21","00;28;56;02","Of."
"Speaker 7","00;28;57;07","00;29;05;26","So if you remember the speed of lights the footprint nanosecond. So you've got a lot of nanoseconds in there you're a thousand kilometers apart to play."
"Speaker 6","00;29;05;26","00;29;09;02","With and the."
"Speaker 7","00;29;12;02","00;29;18;00","So the the trick in this experiment is that Alice involved can change the direction of their detector."
"Speaker 6","00;29;19;11","00;29;19;29","Within."
"Speaker 7","00;29;19;29","00;29;36;10","The time it takes for the entangled pair to get from the source to the detectors. So if it takes ten nanoseconds to get from the source to the selectors, they have to be able to change their detectors within ten nanoseconds. So that's why you want detectors that are far."
"Speaker 6","00;29;36;10","00;29;40;23","Apart so Alice and Bob, we do the."
"Speaker 7","00;29;40;23","00;29;42;05","Experiment changing."
"Speaker 6","00;29;42;12","00;29;42;29","Randomly."
"Speaker 7","00;29;42;29","00;29;52;04","Changing the directions that they're measuring with respect to their local Z-axis And then they get together again to compare their results."
"Speaker 6","00;29;53;16","00;29;55;03","And what they find."
"Speaker 7","00;29;55;03","00;29;55;20","Is."
"Speaker 6","00;29;56;23","00;29;58;14","That of."
"Speaker 7","00;30;00;16","00;30;01;20","If Alice observes."
"Speaker 6","00;30;01;20","00;30;11;01","Bob, Bob, or observe down even when they've been randomly and independently."
"Speaker 7","00;30;11;01","00;30;14;04","Changing the directions of their detectors."
"Speaker 6","00;30;15;19","00;30;17;19","So one way to put that."
"Speaker 7","00;30;17;19","00;30;18;03","Is."
"Speaker 6","00;30;18;29","00;30;19;26","If Alice."
"Speaker 7","00;30;19;26","00;30;26;19","Decides to rotate her detector 45 degrees, then Bob's resolve."
"Speaker 6","00;30;26;19","00;30;28;02","It will automatically."
"Speaker 7","00;30;28;02","00;30;45;19","Be rotated 45 degrees and it's symmetrical, so vice and vice versa. So that's not classical correlation, that's classical correlation, that's robust against manipulation. So."
